股票代码,预告类型,预告日期,变动范围
000502,预亏,2017-04-15,0
000983,预增,2017-04-15,830%~880%
000506,预亏,2017-04-15,0
000592,预亏,2017-04-15,0
002584,预减,2017-04-15,-70%~-50%
000948,预亏,2017-04-15,0
000046,预增,2017-04-15,120%~150%
002537,预增,2017-04-15,160%~190%
000005,预亏,2017-04-15,0
000801,预减,2017-04-15,-100%~-80.8%
000901,预升,2017-04-15,4.19%~20.78%
000691,预亏,2017-04-15,0
000881,预降,2017-04-15,-26.65%~-5.7%
000918,预亏,2017-04-15,0
000813,预盈,2017-04-15,0
000792,预亏,2017-04-15,0
000159,减亏,2017-04-15,6.13%~42.86%
000690,预减,2017-04-15,0
000155,预盈,2017-04-15,0
000007,预减,2017-04-15,-97.39%~-96.09%
000048,预亏,2017-04-15,-366.8%~-300.1%
000893,预亏,2017-04-15,0
000607,预亏,2017-04-15,-27.35%~-7.24%
000505,预盈,2017-04-15,0
000408,预降,2017-04-15,0
000511,预亏,2017-04-15,0
000709,预增,2017-04-15,430.62%~456.29%
000584,减亏,2017-04-15,21.6%~47.74%
000806,预亏,2017-04-15,0
600258,预增,2017-04-15,380%~450%
002601,预增,2017-04-15,3227.87%~3530.4%
000932,预盈,2017-04-15,0
000425,预增,2017-04-15,0
000968,预增,2017-04-15,0
000528,预增,2017-04-15,650.1%~700.1%
000517,预增,2017-04-15,11337.7%~13244%
000616,预盈,2017-04-15,0
000056,预增,2017-04-15,145.12%~194.14%
002436,预增,2017-04-15,60%~90%
002366,预升,2017-04-15,29%~43%
000982,预亏,2017-04-15,0
000697,预亏,2017-04-15,0
000010,减亏,2017-04-15,0
000972,预亏,2017-04-15,0
000004,减亏,2017-04-15,0
000595,预盈,2017-04-15,0
000778,预增,2017-04-15,399%~527%
000693,预亏,2017-04-15,-124.01%~-74.23%
000955,预盈,2017-04-15,0
000638,预亏,2017-04-15,-155.55%~-133.33%
000663,预亏,2017-04-15,0
000605,预升,2017-04-15,0
002207,预盈,2017-04-15,0
000995,预亏,2017-04-15,0
000519,预亏,2017-04-15,-566.2%~-449.65%
000564,预增,2017-04-15,0
000835,预盈,2017-04-15,0
000150,预减,2017-04-15,-96.36%~-95.32%
000793,预减,2017-04-15,-91.43%~-80.01%
000931,预亏,2017-04-15,0
000301,预减,2017-04-15,-100%~-70%
000671,预增,2017-04-15,50%~80%
000659,减亏,2017-04-15,0
000711,预亏,2017-04-15,-533.56%~-322.38%
000820,预增,2017-04-15,51.89%~77.2%
603330,预减,2017-04-15,-72
000038,预增,2017-04-15,0
000415,预增,2017-04-15,71.86%~101.12%
600699,预增,2017-04-15,70%~80%
600290,预减,2017-04-15,-95%~-70%
000036,预增,2017-04-15,684.54%~727.53%
603800,预盈,2017-04-15,0
603906,预增,2017-04-15,60%~75%
000016,预增,2017-04-15,0
000410,预亏,2017-04-15,0
000662,预盈,2017-04-15,12026.6%~14411.9%
000927,预亏,2017-04-15,0
000996,预增,2017-04-15,0
000952,预升,2017-04-15,0
000862,预盈,2017-04-15,0
000811,预增,2017-04-15,1960%~2158%
000731,预盈,2017-04-15,0
000821,预增,2017-04-15,0
000676,预盈,2017-04-15,0
000782,预增,2017-04-15,294.9
000823,预增,2017-04-15,280%~320%
002079,预升,2017-04-15,20%~50%
000993,预降,2017-04-15,0
000779,减亏,2017-04-15,10%~20%
600655,预增,2017-04-15,470
600618,预增,2017-04-15,515
000736,预亏,2017-04-15,-335.36
000548,预增,2017-04-15,75%~125%
000959,预盈,2017-04-15,0
000589,预盈,2017-04-15,0
600965,预降,2017-04-15,-39.24
000534,减亏,2017-04-15,0
601100,预增,2017-04-15,1344.51%~1394.32%
002441,预增,2017-04-15,110%~160%
600129,预减,2017-04-15,-99.78
000586,预亏,2017-04-15,0
000937,预增,2017-04-15,3587.67%~7275.33%
000720,预亏,2017-04-15,0
002322,预增,2017-04-15,445%~495%
000978,减亏,2017-04-15,0
000762,预亏,2017-04-15,0
000503,预亏,2017-04-15,0
000809,预亏,2017-04-15,0
000504,预亏,2017-04-15,0
000518,预盈,2017-04-15,1566
002554,预增,2017-04-15,50%~100%
000678,预盈,2017-04-15,0
001979,预增,2017-04-15,162%~187%
000034,预盈,2017-04-15,0
000913,预降,2017-04-15,-63.16%~-44.74%
000608,预亏,2017-04-15,-6%~48%
000767,预亏,2017-04-15,-24.34%~-23.82%
000066,预盈,2017-04-15,0
000060,预盈,2017-04-15,0
000626,预减,2017-04-15,0
000585,预亏,2017-04-15,0
000597,预盈,2017-04-15,315%~435%
002301,预增,2017-04-15,239.96%~277.73%
000546,预亏,2017-04-15,0
000533,预降,2017-04-15,0
000158,减亏,2017-04-15,0
000925,减亏,2017-04-15,0
000886,预增,2017-04-15,250%~300%
600259,预盈,2017-04-15,0
000526,预盈,2017-04-15,1084.25%~2068.5%
601139,预升,2017-04-15,5.48
000552,预增,2017-04-15,110%~130%
600794,预亏,2017-04-15,0
002234,预亏,2017-04-15,0
000687,预减,2017-04-14,-78.11%~-69.35%
000630,预盈,2017-04-14,0
000615,预亏,2017-04-14,0
000761,预增,2017-04-14,0
000612,预盈,2017-04-14,0
000416,预盈,2017-04-14,155.1
000859,预盈,2017-04-14,0
000622,减亏,2017-04-14,0
000557,预盈,2017-04-14,0
000960,预盈,2017-04-14,0
000059,预降,2017-04-14,-6.63%~-2.29%
000043,减亏,2017-04-14,0
000949,预增,2017-04-14,379.76%~401.09%
000695,预亏,2017-04-14,-326%~-288%
001896,预亏,2017-04-14,0
000933,预降,2017-04-14,-38.16%~-28.64%
600602,预增,2017-04-14,90
000611,减亏,2017-04-14,80.47%~86.98%
000655,预盈,2017-04-14,120.44%~129.11%
000702,减亏,2017-04-14,0
000950,减亏,2017-04-14,0
000014,减亏,2017-04-14,0
000987,预增,2017-04-14,175%~205%
600167,预升,2017-04-14,42
000723,预盈,2017-04-14,632.02%~727.02%
000610,减亏,2017-04-14,0
000520,预增,2017-04-14,41.3%~88.4%
000898,预盈,2017-04-14,0
000877,减亏,2017-04-14,0
000922,减亏,2017-04-14,0
000757,预增,2017-04-14,78.98
000825,预盈,2017-04-14,0
000338,预增,2017-04-14,140%~170%
000911,预盈,2017-04-14,100.87%~106.98%
000838,预减,2017-04-14,-62.53%~-50.05%
000930,预盈,2017-04-14,0
000852,预亏,2017-04-14,0
000430,预增,2017-04-14,441.52%~467.3%
000973,预升,2017-04-14,9.9%~40.43%
000863,预减,2017-04-14,0
000576,减亏,2017-04-14,0
000737,预亏,2017-04-14,0
000657,预盈,2017-04-14,0
002632,预增,2017-04-14,50%~100%
002212,预亏,2017-04-14,0
000831,预盈,2017-04-14,0
000613,预增,2017-04-14,0
600758,预增,2017-04-14,1474.57
600746,预增,2017-04-14,0
603227,预亏,2017-04-14,0
000923,预亏,2017-04-14,0
000402,预降,2017-04-14,-35%~-25%
000409,预亏,2017-04-14,0
000897,预亏,2017-04-14,0
000428,预亏,2017-04-14,0
002515,预增,2017-04-14,178.93%~228.15%
000652,预亏,2017-04-14,0
002285,预增,2017-04-14,50%~70%
000166,预降,2017-04-14,-7.15
000768,预亏,2017-04-14,0
603166,预增,2017-04-14,200%~220%
601996,预增,2017-04-14,640%~660%
000617,预盈,2017-04-14,0
300640,预升,2017-04-14,25.82%~32.56%
002350,预亏,2017-04-14,0
002259,预亏,2017-04-14,0
000837,预盈,2017-04-14,0
000892,预亏,2017-04-14,0
000936,预增,2017-04-13,140%~170%
601012,预增,2017-04-13,50%~70%
000780,减亏,2017-04-13,0
000606,预亏,2017-04-13,0
000966,预减,2017-04-13,-84.97%~-81.55%
000096,预增,2017-04-13,332
000627,预减,2017-04-13,-87.4%~-84.88%
603444,预增,2017-04-13,173%~209%
000935,减亏,2017-04-13,0
000921,预增,2017-04-13,70%~90%
000510,预增,2017-04-13,1755.42%~1798.24%
000683,预增,2017-04-13,415.71%~447.94%
002695,预增,2017-04-13,50%~90%
000509,减亏,2017-04-13,0
000718,预增,2017-04-13,50%~100%
000727,预亏,2017-04-13,0
002108,预升,2017-04-13,32.44
000656,预减,2017-04-13,-65%~-50%
000006,预增,2017-04-13,100%~130%
000539,预亏,2017-04-13,0
000426,预盈,2017-04-13,1469.39%~1811.74%
002647,预增,2017-04-13,1172.66
600703,预增,2017-04-13,45%~55%
000524,预增,2017-04-13,390%~436%
000022,预升,2017-04-13,15
000868,预亏,2017-04-13,0
000890,预增,2017-04-13,196.43%~394.05%
000514,预盈,2017-04-13,0
000429,预增,2017-04-13,48.47%~54.53%
000567,预增,2017-04-13,643.49%~829.37%
601016,预升,2017-04-13,39.97
000912,预盈,2017-04-13,0
000668,预亏,2017-04-13,-80.21%~-3.85%
002453,预亏,2017-04-13,0
002800,预增,2017-04-13,50%~79.68%
603444,预升,2017-04-13,21%~37%
002059,预盈,2017-04-13,0
300638,预升,2017-04-12,30%~40%
002252,预降,2017-04-12,-45%~-15%
000929,预盈,2017-04-12,0
000090,预增,2017-04-12,490.98%~514.62%
000759,预增,2017-04-12,2652%~2701%
000537,预亏,2017-04-12,0
603131,预增,2017-04-12,51%~66%
000713,预亏,2017-04-12,0
000915,预增,2017-04-12,70%~100%
000899,预降,2017-04-12,-59.24%~-49.89%
000800,预盈,2017-04-12,0
600177,预减,2017-04-12,-60%~-50%
000797,预增,2017-04-12,200%~300%
000756,预增,2017-04-12,130%~180%
601225,预盈,2017-04-12,0
000543,预亏,2017-04-12,0
603040,预增,2017-04-12,70%~90%
000023,预盈,2017-04-12,2243%~2957%
002797,预降,2017-04-12,0
000078,预增,2017-04-12,115%~140%
000856,预盈,2017-04-12,0
000420,预增,2017-04-12,1148.83%~1382.98%
000635,预增,2017-04-12,749.96%~777.16%
000971,预升,2017-04-12,0
000735,预增,2017-04-12,1476.84%~1514.39%
000401,减亏,2017-04-12,0
000637,预增,2017-04-12,203.64%~240.44%
002607,预增,2017-04-12,60.89%~101.12%
601801,预增,2017-04-12,130%~155%
000686,预减,2017-04-12,-51.7
000703,预增,2017-04-12,163.83%~203.41%
600200,预盈,2017-04-12,0
600273,预升,2017-04-12,20.15%~40.35%
000802,预盈,2017-04-12,117.98%~121.98%
000666,预增,2017-04-12,385.7%~422.36%
601992,预增,2017-04-12,0
000513,预升,2017-04-12,17%~25%
600428,预增,2017-04-12,1103.91
000957,预减,2017-04-12,-68%~-65%
000037,减亏,2017-04-12,41.66
603416,预升,2017-04-12,40.19
603799,预盈,2017-04-12,0
601168,预盈,2017-04-12,0
000728,预升,2017-04-12,13.08
000710,预亏,2017-04-12,0
000830,预增,2017-04-11,1172%~1427%
000803,预亏,2017-04-11,0
600292,预减,2017-04-11,-60
000751,预增,2017-04-11,173.58
600375,预盈,2017-04-11,0
600549,预增,2017-04-11,534.32
600971,预增,2017-04-11,5878.06
000055,预增,2017-04-11,201.95%~238.01%
000951,预增,2017-04-11,350%~400%
000715,预增,2017-04-11,50.8%~65.8%
600674,预降,2017-04-11,-12.3
002233,预增,2017-04-11,400%~450%
000488,预增,2017-04-11,70%~80%
000962,减亏,2017-04-11,0
000688,预增,2017-04-11,653.21%~891.06%
000958,预减,2017-04-11,-62
000045,预盈,2017-04-11,0
600307,预盈,2017-04-11,0
002414,预盈,2017-04-11,0
002476,预亏,2017-04-11,0
601933,预增,2017-04-11,57.55
002092,预增,2017-04-11,1134.66%~1170.97%
000629,预增,2017-04-11,402%~477%
601127,预增,2017-04-11,57%~95%
600261,预升,2017-04-11,15
600338,预增,2017-04-11,120%~160%
000725,预增,2017-04-11,2023%~2208%
601898,预盈,2017-04-11,0
603766,预升,2017-04-11,17.49
300312,减亏,2017-04-10,36.68%~51.58%
300367,预增,2017-04-10,30%~60%
300414,预降,2017-04-10,-60%~-30%
300132,预增,2017-04-10,149.38%~224.19%
300622,预升,2017-04-10,11.07%~39.23%
000990,预盈,2017-04-10,1238.4%~1295.32%
000581,预增,2017-04-10,55%~60%
300478,预降,2017-04-10,-30%~0%
300392,预亏,2017-04-10,0
300573,预升,2017-04-10,9.6%~20.29%
300441,预增,2017-04-10,370%~400%
300260,预增,2017-04-10,121.34%~148.52%
300369,预亏,2017-04-10,0
300364,减亏,2017-04-10,30%~55%
300505,预升,2017-04-10,25%~45%
300173,预减,2017-04-10,-100%~-70%
300001,预升,2017-04-10,0%~15%
300538,预升,2017-04-10,0%~20%
300135,预升,2017-04-10,20%~50%
300546,预盈,2017-04-10,0
300580,预升,2017-04-10,-14.83%~14.8%
300051,预升,2017-04-10,8.87%~31.15%
300393,预增,2017-04-10,92.33%~119.81%
300057,预降,2017-04-10,-50%~-20%
300124,预升,2017-04-10,15%~30%
300608,减亏,2017-04-10,0
300351,预升,2017-04-10,0%~10%
300578,预降,2017-04-10,-35.35
300583,预降,2017-04-10,-37.91%~-25.04%
300556,预亏,2017-04-10,0
300529,预升,2017-04-10,20%~35%
300522,预升,2017-04-10,-10%~10%
300405,预增,2017-04-10,30%~59%
300610,预升,2017-04-10,5%~12%
300344,减亏,2017-04-10,0
300444,预亏,2017-04-10,0
300297,预增,2017-04-10,160%~190%
300456,预增,2017-04-10,720%~750%
300566,预升,2017-04-10,20%~40%
300063,预升,2017-04-10,0.01%~29.97%
300461,预升,2017-04-10,18.63%~40.87%
300117,预升,2017-04-10,-5.58%~22.75%
300519,预降,2017-04-10,-20%~-10%
300425,预亏,2017-04-10,0
300133,预升,2017-04-10,0%~20%
300490,预降,2017-04-10,-40%~-20%
300565,预减,2017-04-10,-66.2%~-58.7%
300382,预升,2017-04-10,-15%~5%
300280,预降,2017-04-10,-25.87%~-15.28%
300494,预增,2017-04-10,187.1%~215.25%
300206,预增,2017-04-10,305.05%~334.73%
300359,预亏,2017-04-10,0
300301,预减,2017-04-10,-86.27%~-65.68%
300300,预升,2017-04-10,-20%~10%
002174,预增,2017-04-10,54.09%~99.41%
300645,减亏,2017-04-10,41.99%~53.59%
300093,预升,2017-04-10,0%~30%
300134,预亏,2017-04-10,-217.18%~-187.89%
300040,预增,2017-04-10,125.87%~155.33%
300381,预升,2017-04-10,0%~10%
300632,预增,2017-04-10,48.27%~72.98%
300104,预升,2017-04-10,-10%~15%
300532,预增,2017-04-10,64.68%~82.98%
300407,预亏,2017-04-10,0
300387,预升,2017-04-10,-15%~10%
300094,预盈,2017-04-10,608.99%~778.66%
300291,预增,2017-04-10,50%~80%
300630,预升,2017-04-10,15.09%~25.43%
300510,预降,2017-04-10,-30%~0%
300046,预增,2017-04-10,109.51%~126.97%
300058,预降,2017-04-10,-40.01%~-12.33%
300315,预降,2017-04-10,-45%~-15.01%
000829,预降,2017-04-08,0
300621,预升,2017-04-08,-2%~23%
300053,预增,2017-04-08,97.12%~116.83%
300579,减亏,2017-04-08,50%~80%
300309,预盈,2017-04-08,0
300352,预增,2017-04-08,100%~120%
300061,预增,2017-04-08,478.58%~506.4%
300612,预增,2017-04-08,129%~157%
600581,预盈,2017-04-08,0
300112,预增,2017-04-08,224%~254%
300248,预降,2017-04-08,-60%~-40%
000755,预亏,2017-04-08,0
300600,预升,2017-04-08,25%~35%
000822,预增,2017-04-08,14030%~14076%
300065,预增,2017-04-08,65%~95%
300090,预升,2017-04-08,4.97%~25.67%
300355,预盈,2017-04-08,0
000791,减亏,2017-04-08,0
300012,预盈,2017-04-08,0
300079,预升,2017-04-08,0%~10%
300389,预降,2017-04-08,-48%~-40%
300178,预升,2017-04-08,5%~35%
300142,减亏,2017-04-08,0
601006,预升,2017-04-08,45
300085,预升,2017-04-08,7.56%~24.11%
300028,预亏,2017-04-08,-795.72%~-765.99%
300468,预增,2017-04-08,55%~75%
300087,预增,2017-04-08,23.11%~52.55%
000100,预增,2017-04-08,54%~73%
300421,预升,2017-04-08,20%~50%
300098,预升,2017-04-08,0.07%~10.33%
300177,预盈,2017-04-08,0
600322,预增,2017-04-08,0
300270,预升,2017-04-08,10%~30%
300331,预增,2017-04-08,157.67%~187.53%
000836,预减,2017-04-08,-76.64%~-67.87%
300590,预升,2017-04-08,11.04%~14.96%
300366,预盈,2017-04-08,0
300119,预升,2017-04-08,25%~35%
300153,预升,2017-04-08,-15%~15%
002149,减亏,2017-04-08,0
300129,预升,2017-04-08,5%~25%
300572,预升,2017-04-08,7.63%~15.91%
300200,预减,2017-04-08,-79.6%~-68%
300277,减亏,2017-04-08,0
300029,预亏,2017-04-08,0
600114,预增,2017-04-08,58%~87%
300412,预降,2017-04-08,-30%~0%
600178,预增,2017-04-08,583
600362,预增,2017-04-08,140%~160%
601857,预盈,2017-04-08,0
000777,预亏,2017-04-08,0
000810,预减,2017-04-08,-83.13%~-76.39%
300488,预升,2017-04-08,0%~30%
300360,预升,2017-04-08,-20%~10%
300466,预升,2017-04-08,25%~45%
300216,预升,2017-04-08,0%~30%
300548,预升,2017-04-08,14.84%~24.85%
300345,预亏,2017-04-08,0
300424,预增,2017-04-08,70%~100%
300021,预增,2017-04-08,90%~120%
300306,预增,2017-04-08,90%~120%
600230,预盈,2017-04-08,0
300228,预盈,2017-04-08,0
600787,预减,2017-04-08,-80
300292,预升,2017-04-08,11.35%~25.87%
600736,预升,2017-04-08,30
300560,预升,2017-04-08,10%~30%
300318,预降,2017-04-08,-55%~-35%
300282,预升,2017-04-08,0%~10%
300097,预亏,2017-04-08,0
300255,预升,2017-04-08,30%~50%
300368,预亏,2017-04-08,0
300013,预增,2017-04-08,95.72%~121.25%
300536,预升,2017-04-08,5.08%~11.91%
300214,预降,2017-04-08,-50%~-30%
300509,预降,2017-04-08,-51.46%~-35.28%
300311,预升,2017-04-08,0%~30%
300462,预降,2017-04-08,-30%~-20%
300499,预亏,2017-04-08,0
300512,预升,2017-04-08,0%~15%
300295,预降,2017-04-08,-30%~0%
600131,预减,2017-04-08,-94.22
300432,预增,2017-04-08,30%~60%
000851,减亏,2017-04-08,0
300308,减亏,2017-04-08,0
300413,预降,2017-04-08,-50%~-20%
300390,预升,2017-04-08,0%~30%
300025,预降,2017-04-08,-40%~-20%
300250,预亏,2017-04-08,0
300168,预降,2017-04-08,-10%~-5%
300266,预增,2017-04-08,137%~162%
300433,预升,2017-04-08,20%~45%
300167,减亏,2017-04-08,0
600096,预盈,2017-04-08,0
600688,预增,2017-04-08,60%~75%
300506,预增,2017-04-08,80%~110%
601919,预盈,2017-04-08,0
300162,预降,2017-04-08,-40%~-10%
300006,预升,2017-04-08,3.91%~29.89%
300151,预降,2017-04-08,-60%~-40%
300038,预升,2017-04-08,0%~30%
300084,减亏,2017-04-08,0
601216,预增,2017-04-08,70%~100%
300439,预升,2017-04-08,5%~25%
300249,预亏,2017-04-08,0
300032,预减,2017-04-08,-90%~-60%
300166,预升,2017-04-08,30%~50%
300274,预升,2017-04-08,5%~10%
300358,预升,2017-04-08,0%~10%
300458,预亏,2017-04-07,0
603232,预盈,2017-04-07,0
300396,预升,2017-04-07,10%~35%
300555,预降,2017-04-07,-25%~-5%
300593,预减,2017-04-07,-67.14%~-61.91%
300056,预亏,2017-04-07,0
300349,预增,2017-04-07,80%~105%
300161,减亏,2017-04-07,0
300484,预升,2017-04-07,27.91%~39.54%
300380,预亏,2017-04-07,0
300192,预降,2017-04-07,-30%~0%
300530,预升,2017-04-07,4.95%~25.94%
300613,预升,2017-04-07,3.3%~28.09%
300245,预升,2017-04-07,-10%~10%
300316,预增,2017-04-07,110%~140%
300321,预降,2017-04-07,-45%~-20%
300606,预增,2017-04-07,111.05%~140.54%
300258,预升,2017-04-07,29.21%~40.96%
300071,预升,2017-04-07,0%~20%
300372,预亏,2017-04-07,-1581.49%~-1195.02%
300143,预增,2017-04-07,514.17%~575.58%
300251,预降,2017-04-07,-20.06%~-5.95%
300083,预增,2017-04-07,391.73%~409.29%
300558,预降,2017-04-07,-35%~-20%
300299,预增,2017-04-07,282.97%~310.82%
300209,预增,2017-04-07,80.64%~110.2%
300581,预降,2017-04-07,-30.11%~-9.07%
300402,减亏,2017-04-07,0
300243,预降,2017-04-07,-65%~-40%
300517,预降,2017-04-07,-20%~-5%
300485,预升,2017-04-07,-25%~5%
300629,预升,2017-04-07,15.12%~27.45%
300569,预降,2017-04-07,-10.15%~-10%
300220,预升,2017-04-07,0%~30%
300437,预升,2017-04-07,-10%~10%
300100,预升,2017-04-07,5%~20%
300123,减亏,2017-04-07,0
300287,预升,2017-04-07,30%~50%
300500,预升,2017-04-07,1.55%~13.08%
300010,预增,2017-04-07,91.52%~111.89%
300362,预升,2017-04-07,20%~40%
300293,预减,2017-04-07,-80%~-50%
300004,预亏,2017-04-07,0
300347,预升,2017-04-07,0%~10%
300107,预升,2017-04-07,-2.43%~8.41%
300410,预增,2017-04-07,950.01%~980%
300384,预降,2017-04-07,-30%~-20%
300486,预盈,2017-04-07,0
300599,预升,2017-04-07,0%~10%
300497,预升,2017-04-07,30%~50%
300242,预升,2017-04-07,-22.35%~1.13%
300508,预升,2017-04-07,23%~43%
300597,预升,2017-04-07,-3.47%~10.61%
300240,预升,2017-04-07,20%~40%
300099,预盈,2017-04-07,0
300322,预减,2017-04-07,-87.6%~-69%
300236,预升,2017-04-07,5.11%~17.48%
300058,预降,2017-04-07,-44.63%~-7.71%
300148,预增,2017-04-07,455%~484%
300091,预升,2017-04-07,1.31%~13.67%
300502,预升,2017-04-07,16.39%~44.33%
300542,预亏,2017-04-07,0
300081,预亏,2017-04-07,-66.85%~-25.14%
300257,预升,2017-04-07,-20%~10%
300302,预增,2017-04-07,40%~65%
300315,预升,2017-04-07,-25%~5%
300284,预升,2017-04-07,0%~10%
300171,预降,2017-04-07,-40%~-20%
300619,预盈,2017-04-07,0
300155,预亏,2017-04-07,0
300185,预升,2017-04-07,20%~50%
300208,,,
